# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Mon Feb 20 12:37:15 2023
#
# User preference: *
#
# CONSTRAINT:  where (pl_radjstr in [0, 2]
# CONSTRAINT:  and pl_massjstr in [.2,1.2])
#
# COLUMN pl_name:        Planet Name
# COLUMN discoverymethod: Discovery Method
# COLUMN pl_radj:        Planet Radius [Jupiter Radius]
# COLUMN pl_radjerr1:    Planet Radius Upper Unc. [Jupiter Radius]
# COLUMN pl_radjerr2:    Planet Radius Lower Unc. [Jupiter Radius]
# COLUMN pl_radjlim:     Planet Radius Limit Flag
# COLUMN pl_massj:       Planet Mass [Jupiter Mass]
# COLUMN pl_massjerr1:   Planet Mass [Jupiter Mass] Upper Unc.
# COLUMN pl_massjerr2:   Planet Mass [Jupiter Mass] Lower Unc.
# COLUMN pl_massjlim:    Planet Mass [Jupiter Mass] Limit Flag
# COLUMN pl_dens:        Planet Density [g/cm**3]
# COLUMN pl_denserr1:    Planet Density Upper Unc. [g/cm**3]
# COLUMN pl_denserr2:    Planet Density Lower Unc. [g/cm**3]
# COLUMN pl_denslim:     Planet Density Limit Flag
#
pl_name,discoverymethod,pl_radj,pl_radjerr1,pl_radjerr2,pl_radjlim,pl_massj,pl_massjerr1,pl_massjerr2,pl_massjlim,pl_dens,pl_denserr1,pl_denserr2,pl_denslim
WASP-67 b,Transit,1.400,0.300,-0.200,0,0.42000,0.04000,-0.04000,0,0.21300,0.10600,-0.10600,0
WASP-88 b,Transit,1.460,0.210,-0.210,0,0.42000,0.14000,-0.14000,0,,,,
Kepler-52 b,Transit,0.187,,,0,0.42476,,,1,,,,
Kepler-7 b,Transit,1.602,0.076,-0.076,0,0.42500,0.04700,-0.04700,0,0.13000,0.02000,-0.02000,0
K2-60 b,Transit,0.683,0.037,-0.037,0,0.42600,0.03700,-0.03700,0,1.70000,0.30000,-0.30000,0
KELT-6 b,Transit,1.193,0.130,-0.077,0,0.43000,0.04500,-0.04600,0,0.31100,0.06900,-0.07600,0
Kepler-12 b,Transit,1.706,0.070,-0.039,0,0.43000,0.05300,-0.04400,0,0.10773,0.00997,-0.01077,0
Kepler-422 b,Transit,1.150,0.110,-0.110,0,0.43000,0.13000,-0.13000,0,0.38000,0.11000,-0.11000,0
Kepler-77 b,Transit,0.960,0.016,-0.016,0,0.43000,0.03200,-0.03200,0,0.60300,0.05500,-0.05500,0
WASP-67 b,Transit,1.150,0.110,-0.110,0,0.43000,0.09000,-0.09000,0,,,,
Kepler-12 b,Transit,1.695,0.028,-0.032,0,0.43100,0.04100,-0.04000,0,0.11100,0.01100,-0.00900,0
Kepler-12 b,Transit,1.754,0.031,-0.036,0,0.43200,0.05300,-0.05100,0,0.11000,0.02000,-0.02000,0
Kepler-56 c,Transit,0.946,0.125,-0.116,0,0.43294,0.13875,-0.00094,0,0.60000,0.20000,-0.20000,0
Kepler-12 b,Transit,1.695,0.028,-0.032,0,0.43300,0.04200,-0.04000,0,0.11000,0.01300,-0.01200,0
Kepler-7 b,Transit,1.478,0.050,-0.051,0,0.43300,0.04000,-0.04100,0,0.16600,0.01900,-0.02000,0
WASP-144 b,Transit,0.850,0.050,-0.050,0,0.44000,0.06000,-0.06000,0,0.95000,0.20000,-0.20000,0
WASP-25 b,Transit,1.070,0.100,-0.100,0,0.44000,0.10000,-0.10000,0,,,,
Kepler-7 b,Transit,1.622,0.013,-0.013,0,0.44100,0.04300,-0.04200,0,0.14000,0.02000,-0.02000,0
TOI-1259 A b,Transit,1.022,0.030,-0.027,0,0.44100,0.04900,-0.04700,0,0.51300,0.05100,-0.04800,0
KELT-6 b,Transit,1.180,0.110,-0.110,0,0.44200,0.01900,-0.01900,0,0.33300,0.12000,-0.07900,0
Kepler-7 b,Transit,1.649,0.030,-0.030,0,0.44900,0.05100,-0.04800,0,0.12400,0.01600,-0.01500,0
TOI-4329 b,Transit,1.500,0.190,-0.190,0,0.45000,0.09000,-0.09000,0,,,,
WASP-56 b,Transit,0.940,0.090,-0.090,0,0.45000,0.09000,-0.09000,0,,,,
WASP-94 A b,Transit,1.720,0.060,-0.050,0,0.45200,0.03500,-0.03200,0,0.11800,0.01100,-0.01100,0
Kepler-7 b,Transit,1.649,0.038,-0.038,0,0.45300,0.06800,-0.06800,0,0.12560,0.01150,-0.01150,0
WASP-17 b,Transit,1.986,0.089,-0.074,0,0.45300,0.04300,-0.03500,0,,,,
